"Country","Start Date","End Date"
"AFG","2020-01-22","2020-08-03"
"ALB","2020-01-22","2020-08-03"
"DZA","2020-01-22","2020-08-03"
"AND","2020-01-22","2020-08-03"
"AGO","2020-01-22","2020-08-03"
"ATG","2020-01-22","2020-08-03"
"ARG","2020-01-22","2020-08-03"
"ARM","2020-01-22","2020-08-03"
"AUS","2020-01-22","2020-08-03"
"AUT","2020-01-22","2020-08-03"
"AZE","2020-01-22","2020-08-03"
"BHS","2020-01-22","2020-08-03"
"BHR","2020-01-22","2020-08-03"
"BGD","2020-01-22","2020-08-03"
"BRB","2020-01-22","2020-08-03"
"BLR","2020-01-22","2020-08-03"
"BEL","2020-01-22","2020-08-03"
"BLZ","2020-01-22","2020-08-03"
"BEN","2020-01-22","2020-08-03"
"BTN","2020-01-22","2020-08-03"
"BOL","2020-01-22","2020-08-03"
"BIH","2020-01-22","2020-08-03"
"BWA","2020-01-22","2020-08-03"
"BRA","2020-01-22","2020-08-03"
"BRN","2020-01-22","2020-08-03"
"BGR","2020-01-22","2020-08-03"
"BFA","2020-01-22","2020-08-03"
"BDI","2020-01-22","2020-08-03"
"CPV","2020-01-22","2020-08-03"
"KHM","2020-01-22","2020-08-03"
"CMR","2020-01-22","2020-08-03"
"CAN","2020-01-22","2020-08-03"
"CAF","2020-01-22","2020-08-03"
"TCD","2020-01-22","2020-08-03"
"CHL","2020-01-22","2020-08-03"
"CHN","2020-01-22","2020-08-03"
"COL","2020-01-22","2020-08-03"
"COM","2020-01-22","2020-08-03"
"CRI","2020-01-22","2020-08-03"
"HRV","2020-01-22","2020-08-03"
"CUB","2020-01-22","2020-08-03"
"CYP","2020-01-22","2020-08-03"
"CZE","2020-01-22","2020-08-03"
"DNK","2020-01-22","2020-08-03"
"DJI","2020-01-22","2020-08-03"
"DMA","2020-01-22","2020-08-03"
"DOM","2020-01-22","2020-08-03"
"ECU","2020-01-22","2020-08-03"
"EGY","2020-01-22","2020-08-03"
"SLV","2020-01-22","2020-08-03"
"GNQ","2020-01-22","2020-08-03"
"ERI","2020-01-22","2020-08-03"
"EST","2020-01-22","2020-08-03"
"SWZ","2020-01-22","2020-08-03"
"ETH","2020-01-22","2020-08-03"
"FJI","2020-01-22","2020-08-03"
"FIN","2020-01-22","2020-08-03"
"FRA","2020-01-22","2020-08-03"
"GAB","2020-01-22","2020-08-03"
"GMB","2020-01-22","2020-08-03"
"GEO","2020-01-22","2020-08-03"
"DEU","2020-01-22","2020-08-03"
"GHA","2020-01-22","2020-08-03"
"GRC","2020-01-22","2020-08-03"
"GRD","2020-01-22","2020-08-03"
"GTM","2020-01-22","2020-08-03"
"GIN","2020-01-22","2020-08-03"
"GNB","2020-01-22","2020-08-03"
"GUY","2020-01-22","2020-08-03"
"HTI","2020-01-22","2020-08-03"
"HND","2020-01-22","2020-08-03"
"HUN","2020-01-22","2020-08-03"
"ISL","2020-01-22","2020-08-03"
"IND","2020-01-22","2020-08-03"
"IDN","2020-01-22","2020-08-03"
"IRN","2020-01-22","2020-08-03"
"IRQ","2020-01-22","2020-08-03"
"IRL","2020-01-22","2020-08-03"
"ISR","2020-01-22","2020-08-03"
"ITA","2020-01-22","2020-08-03"
"JAM","2020-01-22","2020-08-03"
"JPN","2020-01-22","2020-08-03"
"JOR","2020-01-22","2020-08-03"
"KAZ","2020-01-22","2020-08-03"
"KEN","2020-01-22","2020-08-03"
"KOR","2020-01-22","2020-08-03"
"KWT","2020-01-22","2020-08-03"
"KGZ","2020-01-22","2020-08-03"
"LVA","2020-01-22","2020-08-03"
"LBN","2020-01-22","2020-08-03"
"LSO","2020-01-22","2020-08-03"
"LBR","2020-01-22","2020-08-03"
"LBY","2020-01-22","2020-08-03"
"LIE","2020-01-22","2020-08-03"
"LTU","2020-01-22","2020-08-03"
"LUX","2020-01-22","2020-08-03"
"MDG","2020-01-22","2020-08-03"
"MWI","2020-01-22","2020-08-03"
"MYS","2020-01-22","2020-08-03"
"MDV","2020-01-22","2020-08-03"
"MLI","2020-01-22","2020-08-03"
"MLT","2020-01-22","2020-08-03"
"MRT","2020-01-22","2020-08-03"
"MUS","2020-01-22","2020-08-03"
"MEX","2020-01-22","2020-08-03"
"MCO","2020-01-22","2020-08-03"
"MNG","2020-01-22","2020-08-03"
"MNE","2020-01-22","2020-08-03"
"MAR","2020-01-22","2020-08-03"
"MOZ","2020-01-22","2020-08-03"
"NAM","2020-01-22","2020-08-03"
"NPL","2020-01-22","2020-08-03"
"NLD","2020-01-22","2020-08-03"
"NZL","2020-01-22","2020-08-03"
"NIC","2020-01-22","2020-08-03"
"NER","2020-01-22","2020-08-03"
"NGA","2020-01-22","2020-08-03"
"MKD","2020-01-22","2020-08-03"
"NOR","2020-01-22","2020-08-03"
"OMN","2020-01-22","2020-08-03"
"PAK","2020-01-22","2020-08-03"
"PAN","2020-01-22","2020-08-03"
"PNG","2020-01-22","2020-08-03"
"PRY","2020-01-22","2020-08-03"
"PER","2020-01-22","2020-08-03"
"PHL","2020-01-22","2020-08-03"
"POL","2020-01-22","2020-08-03"
"PRT","2020-01-22","2020-08-03"
"QAT","2020-01-22","2020-08-03"
"ROU","2020-01-22","2020-08-03"
"RUS","2020-01-22","2020-08-03"
"RWA","2020-01-22","2020-08-03"
"KNA","2020-01-22","2020-08-03"
"LCA","2020-01-22","2020-08-03"
"VCT","2020-01-22","2020-08-03"
"SMR","2020-01-22","2020-08-03"
"STP","2020-01-22","2020-08-03"
"SAU","2020-01-22","2020-08-03"
"SEN","2020-01-22","2020-08-03"
"SRB","2020-01-22","2020-08-03"
"SYC","2020-01-22","2020-08-03"
"SLE","2020-01-22","2020-08-03"
"SGP","2020-01-22","2020-08-03"
"SVK","2020-01-22","2020-08-03"
"SVN","2020-01-22","2020-08-03"
"SOM","2020-01-22","2020-08-03"
"ZAF","2020-01-22","2020-08-03"
"SSD","2020-01-22","2020-08-03"
"ESP","2020-01-22","2020-08-03"
"LKA","2020-01-22","2020-08-03"
"SDN","2020-01-22","2020-08-03"
"SUR","2020-01-22","2020-08-03"
"SWE","2020-01-22","2020-08-03"
"CHE","2020-01-22","2020-08-03"
"TJK","2020-01-22","2020-08-03"
"THA","2020-01-22","2020-08-03"
"TLS","2020-01-22","2020-08-03"
"TGO","2020-01-22","2020-08-03"
"TTO","2020-01-22","2020-08-03"
"TUN","2020-01-22","2020-08-03"
"TUR","2020-01-22","2020-08-03"
"USA","2020-01-22","2020-08-03"
"UGA","2020-01-22","2020-08-03"
"UKR","2020-01-22","2020-08-03"
"ARE","2020-01-22","2020-08-03"
